ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
Tasmania,Derwent Valley (M),2003,0.024173357506690838,0.0,12.92244163056149
Tasmania,Huon Valley (M),2003,0.0,0.0,13.2534386756353
Tasmania,Meander Valley (M),2003,0.0,0.0,12.780172478413913
Tasmania,West Coast (M),2003,0.0,0.0,13.322785287378752
South Australia,Anangu Pitjantjatjara (AC),2004,91.77348484528102,21.297072244471604,27.78709613210246
South Australia,Maralinga Tjarutja (AC),2004,75.10403629344574,27.024011212609256,26.85134665898293
South Australia,Unincorporated SA,2004,73.93870903911969,24.52595840861231,26.88985518782368
Western Australia,Northam (S),2004,30.129766647694936,2.688104723961298,23.692218441278374
Northern Territory,Barkly (S),2004,132.2584264589684,21.4594226210633,32.226660236985765
Northern Territory,Roper Gulf (S),2004,76.58257991357381,8.139903664429394,31.921108084853756
Northern Territory,Victoria-Daly (S),2004,97.9371140958417,15.47068390208339,32.580971673619466
Northern Territory,Unincorporated NT,2004,66.64920186902589,0.20765636488698086,32.36410483425068
Western Australia,Albany (C),2004,0.7020725388601035,0.0,19.259672434307927
Western Australia,Armadale (C),2004,16.381481481481483,0.0014814814814814814,22.486307274502483
Western Australia,Ashburton (S),2004,153.82280665854057,59.453072590905435,32.72049093228629
Western Australia,Augusta-Margaret River (S),2004,2.5893343713507204,0.0,19.972300807200547
Western Australia,Beverley (S),2004,21.351669261373463,0.8832381940840685,22.986102427835917
Western Australia,Boddington (S),2004,11.586698337292168,0.0,21.629308629917407
Western Australia,Boyup Brook (S),2004,5.4674378748928865,0.0,20.458913731667366
Western Australia,Bridgetown-Greenbushes (S),2004,4.12048549437537,0.0,20.024301592729273
Western Australia,Busselton (S),2004,3.905295601008686,0.0,20.472037197962806
Western Australia,Carnarvon (S),2004,109.10051303528424,27.072814840901955,30.772720047245826
Western Australia,Collie (S),2004,9.539995252788987,0.0,21.10794308786798
Western Australia,Coolgardie (S),2004,35.2675380905404,8.155499835580402,24.07841570064688
Western Australia,Dandaragan (S),2004,36.71289430689959,4.283461103430941,24.562938689942982
Western Australia,Dardanup (S),2004,7.010292953285826,0.0,21.03147874002164
Western Australia,Denmark (S),2004,0.6129109671226302,0.0,19.276699309009583
Western Australia,Derby-West Kimberley (S),2004,138.88538911009252,49.40923467870558,33.66902870178556
Western Australia,Donnybrook-Balingup (S),2004,6.910793237971392,0.0,20.549069712268718
Western Australia,Dundas (S),2004,22.94868442856875,4.124132312054652,23.200537195734384
Western Australia,East Pilbara (S),2004,158.63308634253133,62.78562321072008,32.65325550494017
Western Australia,Esperance (S),2004,13.522402242599886,3.05732883546348,21.803116921646353
Western Australia,Exmouth (S),2004,111.41536506987518,28.776623570734625,31.360233760051965
Western Australia,Gingin (S),2004,30.30806430531957,4.18729577832963,23.990560962994888
Western Australia,Halls Creek (S),2004,139.9942755029943,45.571996954252036,32.98939912037651
Western Australia,Harvey (S),2004,8.575465034141747,0.0,21.409962735890883
Western Australia,Jerramungup (S),2004,7.515322202105548,0.723596861798431,20.78354998261876
Western Australia,Kalgoorlie/Boulder (C),2004,45.79285137934795,10.987595682041206,25.079585310032055
Western Australia,Laverton (S),2004,95.22118055472764,32.365544224904845,27.76532481343535
Western Australia,Manjimup (S),2004,2.3504610531424412,0.0,19.471312762902745
Western Australia,Meekatharra (S),2004,112.91384808954201,39.00551774152673,29.82595162295347
Western Australia,Menzies (S),2004,64.05276359795835,21.521718819817824,26.22654057029577
Western Australia,Murray (S),2004,12.122453870117422,0.0,22.019146690205783
Western Australia,Nannup (S),2004,3.7409964798266984,0.0,19.99439605325879
Western Australia,Ngaanyatjarraku (S),2004,128.35228812818352,32.88279286073415,30.16947120531426
Western Australia,Northampton (S),2004,59.83738911325118,15.904421663042346,27.31661558713614
Western Australia,Plantagenet (S),2004,2.442756330427563,0.0,19.750791485088044
Western Australia,Port Hedland (T),2004,164.5924192909487,74.08254109724706,33.907062145802776
Western Australia,Ravensthorpe (S),2004,12.5422124528979,1.7291853579759557,21.52253253943192
Western Australia,Roebourne (S),2004,161.3183302097818,63.8646696088507,33.614891849529904
Western Australia,Serpentine-Jarrahdale (S),2004,15.306057866184453,0.0009041591320072335,22.353671521705813
Western Australia,Toodyay (S),2004,31.177304964539005,2.8921496698459284,23.767337107264954
Western Australia,Wandering (S),2004,14.473467619666451,0.0,22.07273888110033
Western Australia,Waroona (S),2004,8.825506673257538,0.0,21.636679153205613
Western Australia,West Arthur (S),2004,9.379010409239982,0.0,21.145721817390246
Western Australia,Williams (S),2004,11.021043324491604,0.0,21.47934102354336
Western Australia,Wiluna (S),2004,116.4547063447286,39.630168925924416,29.613718871465327
Western Australia,Wyndham-East Kimberley (S),2004,86.66993586513149,10.756808676513025,32.22654751180136
Western Australia,Yilgarn (S),2004,47.5348312763951,10.550658083562258,24.692389908583646
Western Australia,York (S),2004,25.245044694908664,2.0272055965798677,23.314103977675646
New South Wales,Wentworth (A),2004,38.58193536449981,12.269551005304061,24.315033053735057
Queensland,Cairns (R),2004,0.009998630324613064,0.0,25.432967249723454
Queensland,Cassowary Coast (R),2004,0.29075096956164054,0.0,26.012779392829845
Queensland,Charters Towers (R),2004,46.51096625155997,0.5436459467353494,29.541051108834584
Queensland,Cook (S),2004,30.34810143723819,0.0024330131445904958,30.349253735063865
Queensland,Hinchinbrook (S),2004,2.7354078762306613,0.0,26.463522961329296
Queensland,Tablelands (R),2004,41.19325129302657,0.4132049224184054,29.65891800880238
Queensland,Townsville (C),2004,4.94626017310425,0.0,27.835752329733676
Queensland,Etheridge (S),2004,53.72107529901926,1.0606230835849535,30.558629968529434
South Australia,Kangaroo Island (DC),2004,0.4982671883733929,0.0,18.110076535013942
South Australia,Southern Mallee (DC),2004,20.807136906414883,2.0522077200777566,21.558558564725324
New South Wales,Armidale Dumaresq (A),2004,1.8193273142176805,0.0,19.86249352801389
New South Wales,Clarence Valley (A),2004,8.02833004077172,0.7273338657475517,23.490116010145602
New South Wales,Cooma-Monaro (A),2004,0.06110984589691032,0.0,16.80197791772391
New South Wales,Glen Innes Severn (A),2004,0.708320563898253,0.0,20.135207994427095
New South Wales,Lithgow (C),2004,4.55470646408343,0.0011687494381012315,19.24662128517827
New South Wales,Mid-Western Regional (A),2004,10.29123627015658,0.010142556672119652,20.436755115023946
New South Wales,Oberon (A),2004,0.9559643255295428,0.0,17.449868807269315
New South Wales,Palerang (A),2004,1.0975741239892176,0.0,18.124755253538947
New South Wales,Richmond Valley (A),2004,15.212249671100711,1.5765239000146176,25.151210163946466
New South Wales,Tumut Shire (A),2004,1.293087080348666,0.0,16.443260132176214
New South Wales,Upper Hunter Shire (A),2004,12.104817444219071,0.30253549695740367,21.230496589573477
New South Wales,Warrumbungle Shire (A),2004,20.21618818175735,0.9277922773204846,22.360309845280693
New South Wales,Bega Valley (A),2004,0.6905270655270656,0.0,18.809844020752497
New South Wales,Blue Mountains (C),2004,6.119074492099323,0.13939051918735892,20.54291879208817
New South Wales,Bombala (A),2004,0.15653286107831554,0.0,17.043923803527303
New South Wales,Cabonne (A),2004,15.80543259557344,0.8621730382293762,20.43674172769415
New South Wales,Cessnock (C),2004,12.084472049689444,1.1012422360248448,22.378855384892546
New South Wales,Eurobodalla (A),2004,1.2006544502617802,0.0,19.758163186375832
New South Wales,Gloucester (A),2004,8.437056614271802,0.4445680901377102,21.609125998756642
New South Wales,Great Lakes (A),2004,8.856877323420075,1.33503717472119,22.36616851102422
New South Wales,Greater Taree (C),2004,9.544126597687152,1.3157638466220325,22.683883746476006
New South Wales,Guyra (A),2004,0.43015584663925793,0.0,19.138463451036504
New South Wales,Hawkesbury (C),2004,15.568604480890325,1.3045833943476353,22.512907041214923
New South Wales,Inverell (A),2004,6.885226545973336,0.06365917252914843,22.87809373821772
New South Wales,Kempsey (A),2004,5.803289831430126,0.9030723219140838,22.642250621771435
New South Wales,Muswellbrook (A),2004,15.403085824493735,0.937801350048216,22.105433142056146
New South Wales,Nambucca (A),2004,5.184518451845186,0.8595859585958594,22.63975250130116
New South Wales,Narrabri (A),2004,23.224350732836214,3.2109154024170734,24.603541197754446
New South Wales,Port Macquarie-Hastings (A),2004,5.432160804020099,0.48555276381909546,22.2274308157592
New South Wales,Shoalhaven (C),2004,1.7805439330543924,0.0,20.03329347490157
New South Wales,Singleton (A),2004,15.179667251902012,1.2633559066967646,22.565548954619143
New South Wales,Snowy River (A),2004,0.0,0.0,15.791488998277913
New South Wales,Tenterfield (A),2004,2.564142732811139,0.016420075427908326,21.797746798529616
New South Wales,Tumbarumba (A),2004,0.7771680460597333,0.0,15.4249289470293
New South Wales,Walcha (A),2004,0.9701809025246836,0.0,19.158275461467912
New South Wales,Wingecarribee (A),2004,2.8107260233044515,0.0,19.523448434949827
New South Wales,Wollondilly (A),2004,6.164930555555555,0.009785353535353536,20.744807688393887
Queensland,Banana (S),2004,23.68469188557724,0.03200270531995019,27.395430614043217
Queensland,Brisbane (C),2004,6.428405122235156,0.8665114474194799,24.955007616452807
Queensland,Bundaberg (R),2004,11.41242305540011,0.0,26.422870256260524
Queensland,Central Highlands (R),2004,36.46144128836844,0.38282421600856936,28.366466633903883
Queensland,Fraser Coast (R),2004,9.834780071485886,0.0,25.86028075311412
Queensland,Gladstone (R),2004,6.55901719033099,0.0,26.424493990328795
Queensland,Goondiwindi (R),2004,23.610062197038452,2.7670599172181767,25.636932038959852
Queensland,Gympie (R),2004,10.574228629236211,0.0,25.254418119259224
Queensland,Isaac (R),2004,42.552773178807946,0.5005978660779985,29.169522573053907
Queensland,Lockyer Valley (R),2004,10.815824093215564,0.1802292802104868,24.798621758627824
Queensland,Mackay (R),2004,3.1200231184176723,0.0,26.329588623047854
Queensland,Maranoa (R),2004,32.258469981632686,1.4386834554131909,26.672465879901143
Queensland,North Burnett (R),2004,17.230912973838773,0.0,26.521238487792427
Queensland,Rockhampton (R),2004,11.29564043310051,0.005816217900449199,27.39396379707368
Queensland,Scenic Rim (R),2004,8.694870759289175,0.33360258481421656,24.493483728198036
Queensland,Somerset (R),2004,13.630632809351066,0.524788391777509,25.23895085086545
Queensland,South Burnett (R),2004,8.424591094370777,0.0,25.03476914975271
Queensland,Southern Downs (R),2004,1.7897852999222534,0.0,22.30055357712301
Queensland,Toowoomba (R),2004,6.874589102500247,0.0,24.41109524601331
Queensland,Western Downs (R),2004,21.073346602217807,0.4786010804663065,26.094181705632913
Queensland,Whitsunday (R),2004,25.80474173432169,0.251500176491352,29.029846638570508
Tasmania,Flinders (M),2004,0.0,0.0,15.506469378747148
Tasmania,Break O'Day (M),2004,0.0,0.0,14.288305194844554
Tasmania,Central Highlands (M),2004,0.0,0.0,11.780675005010405
Tasmania,Circular Head (M),2004,0.0,0.0,14.232094874486387
Tasmania,Derwent Valley (M),2004,0.0,0.0,12.17043620019029
Tasmania,Huon Valley (M),2004,0.0,0.0,12.574263984251782
Tasmania,Meander Valley (M),2004,0.0,0.0,12.195714670033087
Tasmania,West Coast (M),2004,0.0,0.0,12.594387038254684
South Australia,Anangu Pitjantjatjara (AC),2005,92.61371642681031,19.529884420686713,28.900996753467307
South Australia,Maralinga Tjarutja (AC),2005,72.75754371729141,23.331460466946158,27.780459451822786
South Australia,Unincorporated SA,2005,73.39546497071683,22.188771426881207,27.4399597487778
Western Australia,Northam (S),2005,22.662208309618666,2.35685828116107,23.065476254555648
Northern Territory,Barkly (S),2005,172.80581047522313,25.477836098882513,33.218547060249705
Northern Territory,Roper Gulf (S),2005,121.41608180861624,3.9203494846098073,33.20416107791654
Northern Territory,Victoria-Daly (S),2005,141.27269438914303,11.757748927459836,33.6927501622818
Northern Territory,Unincorporated NT,2005,59.10478878584473,0.1221508028746946,32.98696081641339
Western Australia,Albany (C),2005,0.6404145077720207,0.0,18.85043782801904
Western Australia,Armadale (C),2005,12.565925925925924,0.0014814814814814814,21.629709436456327
Western Australia,Ashburton (S),2005,171.40558466862984,81.38411612409581,33.441568425113594
Western Australia,Augusta-Margaret River (S),2005,1.269949396652394,0.0,19.078408961372208
Western Australia,Beverley (S),2005,16.344750043245117,0.4115204981837053,22.36248128143413
Western Australia,Boddington (S),2005,7.220902612826604,0.0,20.787870460621065
Western Australia,Boyup Brook (S),2005,3.4407312196515285,0.0,19.518215977441162
Western Australia,Bridgetown-Greenbushes (S),2005,3.724689165186501,0.0,19.100943631858335
Western Australia,Busselton (S),2005,2.0014009526478005,0.0,19.476564272883937
Western Australia,Carnarvon (S),2005,120.82712900124687,55.408829156394894,31.16420185550346
Western Australia,Collie (S),2005,4.856634227391408,0.0,20.183814667451507
Western Australia,Coolgardie (S),2005,45.07459169132962,9.381658993752053,24.5934080054556
Western Australia,Dandaragan (S),2005,25.246386829206987,2.7370868417745373,23.84673506900437
Western Australia,Dardanup (S),2005,3.8044338875692794,0.0,20.005512312031414
Western Australia,Denmark (S),2005,1.0,0.0,18.724825570738798
Western Australia,Derby-West Kimberley (S),2005,206.7935250659426,69.751151824575,35.39809913466817
Western Australia,Donnybrook-Balingup (S),2005,3.9682704811443434,0.0,19.55795374417139
Western Australia,Dundas (S),2005,31.723357146802723,7.201197731582926,23.951639053577622
Western Australia,East Pilbara (S),2005,197.62164096518873,98.25290615151448,34.26612298019
Western Australia,Esperance (S),2005,16.06536798593623,3.191599752933905,22.034961888535225
Western Australia,Exmouth (S),2005,114.64815783573725,47.60189821388536,31.463213482767507
Western Australia,Gingin (S),2005,17.72944713109398,2.7924454319696776,23.077462795104182
Western Australia,Halls Creek (S),2005,197.17631039189996,67.73162776020908,34.56337016459182
Western Australia,Harvey (S),2005,4.312926771838946,0.0,20.41709213478068
Western Australia,Jerramungup (S),2005,5.853885871387383,0.0,20.460654167567156
Western Australia,Kalgoorlie/Boulder (C),2005,54.125879402464264,15.975104132591866,25.953974128354876
Western Australia,Laverton (S),2005,98.21843147446539,29.293615123994712,28.97313961510822
Western Australia,Manjimup (S),2005,1.58669012375637,0.0,18.70466547750555
Western Australia,Meekatharra (S),2005,138.5938190809878,50.22250522066598,30.91448797207986
Western Australia,Menzies (S),2005,72.14321354582786,23.34904472397882,27.1765833700012
Western Australia,Murray (S),2005,7.056554037862449,0.0,21.049374413120518
Western Australia,Nannup (S),2005,2.1188735445437312,0.0,19.062505492941074
Western Australia,Ngaanyatjarraku (S),2005,149.0804724899999,48.579581721205976,31.34771356036246
Western Australia,Northampton (S),2005,65.2343377860619,16.130061095578334,26.90139954164678
Western Australia,Plantagenet (S),2005,1.6105437941054375,0.0,19.138316199925033
Western Australia,Port Hedland (T),2005,197.0082442067737,90.35415428797785,34.78295433481136
Western Australia,Ravensthorpe (S),2005,11.458325856809617,0.8944464381841017,21.310765547595913
Western Australia,Roebourne (S),2005,173.76180400217632,71.61655885375728,33.92869667739215
Western Australia,Serpentine-Jarrahdale (S),2005,9.959312839059677,0.0009041591320072335,21.402943321265283
Western Australia,Toodyay (S),2005,22.551968696502808,3.332599657618,23.120883400924097
Western Australia,Wandering (S),2005,9.825427766948236,0.0,21.296512276697783
