ADM1_NAME,ADM2_NAME,year,sightings
Queensland,Somerset (R),2023,294
Queensland,Somerset (R),2024,197
Queensland,Somerset (R),2025,168
Queensland,Somerset (R),2026,111
Queensland,South Burnett (R),1990,2
Queensland,South Burnett (R),1991,4
Queensland,South Burnett (R),1992,2
Queensland,South Burnett (R),1993,1
Queensland,South Burnett (R),1994,4
Queensland,South Burnett (R),1995,3
Queensland,South Burnett (R),1996,5
Queensland,South Burnett (R),1997,43
Queensland,South Burnett (R),1998,8
Queensland,South Burnett (R),1999,37
Queensland,South Burnett (R),2000,34
Queensland,South Burnett (R),2001,67
Queensland,South Burnett (R),2002,45
Queensland,South Burnett (R),2003,33
Queensland,South Burnett (R),2004,59
Queensland,South Burnett (R),2005,49
Queensland,South Burnett (R),2006,35
Queensland,South Burnett (R),2007,41
Queensland,South Burnett (R),2008,64
Queensland,South Burnett (R),2009,37
Queensland,South Burnett (R),2010,64
Queensland,South Burnett (R),2011,44
Queensland,South Burnett (R),2012,24
Queensland,South Burnett (R),2013,40
Queensland,South Burnett (R),2014,4
Queensland,South Burnett (R),2015,3
Queensland,South Burnett (R),2016,4
Queensland,South Burnett (R),2017,6
Queensland,South Burnett (R),2018,11
Queensland,South Burnett (R),2019,6
Queensland,South Burnett (R),2020,26
Queensland,South Burnett (R),2021,36
Queensland,South Burnett (R),2022,45
Queensland,South Burnett (R),2023,275
Queensland,South Burnett (R),2024,254
Queensland,South Burnett (R),2025,158
Queensland,South Burnett (R),2026,34
Queensland,Southern Downs (R),1990,5
Queensland,Southern Downs (R),1991,2
Queensland,Southern Downs (R),1992,11
Queensland,Southern Downs (R),1993,20
Queensland,Southern Downs (R),1994,19
Queensland,Southern Downs (R),1995,3
Queensland,Southern Downs (R),1996,10
Queensland,Southern Downs (R),1997,36
Queensland,Southern Downs (R),1998,9
Queensland,Southern Downs (R),1999,62
Queensland,Southern Downs (R),2000,60
Queensland,Southern Downs (R),2001,74
Queensland,Southern Downs (R),2002,100
Queensland,Southern Downs (R),2003,37
Queensland,Southern Downs (R),2004,38
Queensland,Southern Downs (R),2005,43
Queensland,Southern Downs (R),2006,66
Queensland,Southern Downs (R),2007,42
Queensland,Southern Downs (R),2008,112
Queensland,Southern Downs (R),2009,29
Queensland,Southern Downs (R),2010,30
Queensland,Southern Downs (R),2011,51
Queensland,Southern Downs (R),2012,46
Queensland,Southern Downs (R),2013,68
Queensland,Southern Downs (R),2014,16
Queensland,Southern Downs (R),2015,34
Queensland,Southern Downs (R),2016,41
Queensland,Southern Downs (R),2017,152
Queensland,Southern Downs (R),2018,50
Queensland,Southern Downs (R),2019,49
Queensland,Southern Downs (R),2020,81
Queensland,Southern Downs (R),2021,58
Queensland,Southern Downs (R),2022,33
Queensland,Southern Downs (R),2023,34
Queensland,Southern Downs (R),2024,52
Queensland,Southern Downs (R),2025,72
Queensland,Southern Downs (R),2026,21
Queensland,Sunshine Coast (R),1990,7
Queensland,Sunshine Coast (R),1991,28
Queensland,Sunshine Coast (R),1992,53
Queensland,Sunshine Coast (R),1993,60
Queensland,Sunshine Coast (R),1994,37
Queensland,Sunshine Coast (R),1995,8
Queensland,Sunshine Coast (R),1997,9
Queensland,Sunshine Coast (R),1998,76
Queensland,Sunshine Coast (R),1999,303
Queensland,Sunshine Coast (R),2000,323
Queensland,Sunshine Coast (R),2001,405
Queensland,Sunshine Coast (R),2002,177
Queensland,Sunshine Coast (R),2003,130
Queensland,Sunshine Coast (R),2004,135
Queensland,Sunshine Coast (R),2005,133
Queensland,Sunshine Coast (R),2006,154
Queensland,Sunshine Coast (R),2007,118
Queensland,Sunshine Coast (R),2008,135
Queensland,Sunshine Coast (R),2009,196
Queensland,Sunshine Coast (R),2010,368
Queensland,Sunshine Coast (R),2011,247
Queensland,Sunshine Coast (R),2012,127
Queensland,Sunshine Coast (R),2013,141
Queensland,Sunshine Coast (R),2014,323
Queensland,Sunshine Coast (R),2015,64
Queensland,Sunshine Coast (R),2016,78
Queensland,Sunshine Coast (R),2017,51
Queensland,Sunshine Coast (R),2018,66
Queensland,Sunshine Coast (R),2019,104
Queensland,Sunshine Coast (R),2020,190
Queensland,Sunshine Coast (R),2021,161
Queensland,Sunshine Coast (R),2022,139
Queensland,Sunshine Coast (R),2023,181
Queensland,Sunshine Coast (R),2024,144
Queensland,Sunshine Coast (R),2025,127
Queensland,Sunshine Coast (R),2026,22
Queensland,Tablelands (R),1990,1
Queensland,Tablelands (R),1991,7
Queensland,Tablelands (R),1992,3
Queensland,Tablelands (R),1993,3
Queensland,Tablelands (R),1994,10
Queensland,Tablelands (R),1995,12
Queensland,Tablelands (R),1996,11
Queensland,Tablelands (R),1997,180
Queensland,Tablelands (R),1998,4
Queensland,Tablelands (R),1999,18
Queensland,Tablelands (R),2000,10
Queensland,Tablelands (R),2001,11
Queensland,Tablelands (R),2002,10
Queensland,Tablelands (R),2003,3
Queensland,Tablelands (R),2004,5
Queensland,Tablelands (R),2005,4
Queensland,Tablelands (R),2006,6
Queensland,Tablelands (R),2007,9
Queensland,Tablelands (R),2008,7
Queensland,Tablelands (R),2009,10
Queensland,Tablelands (R),2010,11
Queensland,Tablelands (R),2011,55
Queensland,Tablelands (R),2012,22
Queensland,Tablelands (R),2013,47
Queensland,Tablelands (R),2014,1
Queensland,Tablelands (R),2015,5
Queensland,Tablelands (R),2016,5
Queensland,Tablelands (R),2017,18
Queensland,Tablelands (R),2018,6
Queensland,Tablelands (R),2019,7
Queensland,Tablelands (R),2020,11
Queensland,Tablelands (R),2021,23
Queensland,Tablelands (R),2022,12
Queensland,Tablelands (R),2023,9
Queensland,Tablelands (R),2024,23
Queensland,Tablelands (R),2025,16
Queensland,Tablelands (R),2026,8
Queensland,Toowoomba (R),1990,6
Queensland,Toowoomba (R),1991,7
Queensland,Toowoomba (R),1992,7
Queensland,Toowoomba (R),1993,15
Queensland,Toowoomba (R),1994,28
Queensland,Toowoomba (R),1995,6
Queensland,Toowoomba (R),1996,1
Queensland,Toowoomba (R),1997,5
Queensland,Toowoomba (R),1998,5
Queensland,Toowoomba (R),1999,37
Queensland,Toowoomba (R),2000,64
Queensland,Toowoomba (R),2001,36
Queensland,Toowoomba (R),2002,34
Queensland,Toowoomba (R),2003,39
Queensland,Toowoomba (R),2004,29
Queensland,Toowoomba (R),2005,34
Queensland,Toowoomba (R),2006,52
Queensland,Toowoomba (R),2007,35
Queensland,Toowoomba (R),2008,33
Queensland,Toowoomba (R),2009,26
Queensland,Toowoomba (R),2010,54
Queensland,Toowoomba (R),2011,31
Queensland,Toowoomba (R),2012,46
Queensland,Toowoomba (R),2013,28
Queensland,Toowoomba (R),2014,189
Queensland,Toowoomba (R),2015,23
Queensland,Toowoomba (R),2016,24
Queensland,Toowoomba (R),2017,35
Queensland,Toowoomba (R),2018,52
Queensland,Toowoomba (R),2019,123
Queensland,Toowoomba (R),2020,104
Queensland,Toowoomba (R),2021,198
Queensland,Toowoomba (R),2022,309
Queensland,Toowoomba (R),2023,768
Queensland,Toowoomba (R),2024,429
Queensland,Toowoomba (R),2025,364
Queensland,Toowoomba (R),2026,115
Queensland,Townsville (C),1990,1
Queensland,Townsville (C),1994,2
Queensland,Townsville (C),1995,2
Queensland,Townsville (C),1997,2
Queensland,Townsville (C),1998,7
Queensland,Townsville (C),1999,2
Queensland,Townsville (C),2000,3
Queensland,Townsville (C),2001,4
Queensland,Townsville (C),2002,3
Queensland,Townsville (C),2003,4
Queensland,Townsville (C),2004,4
Queensland,Townsville (C),2005,2
Queensland,Townsville (C),2006,4
Queensland,Townsville (C),2007,6
Queensland,Townsville (C),2008,1
Queensland,Townsville (C),2009,2
Queensland,Townsville (C),2010,5
Queensland,Townsville (C),2011,5
Queensland,Townsville (C),2012,9
Queensland,Townsville (C),2013,6
Queensland,Townsville (C),2014,162
Queensland,Townsville (C),2015,26
Queensland,Townsville (C),2016,6
Queensland,Townsville (C),2017,16
Queensland,Townsville (C),2018,46
Queensland,Townsville (C),2019,34
Queensland,Townsville (C),2020,9
Queensland,Townsville (C),2021,19
Queensland,Townsville (C),2022,38
Queensland,Townsville (C),2023,64
Queensland,Townsville (C),2024,110
Queensland,Townsville (C),2025,68
Queensland,Townsville (C),2026,64
Queensland,Western Downs (R),1990,2
Queensland,Western Downs (R),1991,7
Queensland,Western Downs (R),1992,1
Queensland,Western Downs (R),1993,1
Queensland,Western Downs (R),1994,4
Queensland,Western Downs (R),1995,42
Queensland,Western Downs (R),1996,4
Queensland,Western Downs (R),1998,20
Queensland,Western Downs (R),1999,27
Queensland,Western Downs (R),2000,19
Queensland,Western Downs (R),2001,13
Queensland,Western Downs (R),2002,10
Queensland,Western Downs (R),2003,8
Queensland,Western Downs (R),2004,5
Queensland,Western Downs (R),2005,20
Queensland,Western Downs (R),2006,12
Queensland,Western Downs (R),2007,6
Queensland,Western Downs (R),2008,23
Queensland,Western Downs (R),2009,16
Queensland,Western Downs (R),2010,17
Queensland,Western Downs (R),2011,10
Queensland,Western Downs (R),2012,12
Queensland,Western Downs (R),2013,11
Queensland,Western Downs (R),2014,1
Queensland,Western Downs (R),2015,8
Queensland,Western Downs (R),2016,6
Queensland,Western Downs (R),2017,4
Queensland,Western Downs (R),2018,4
Queensland,Western Downs (R),2019,7
Queensland,Western Downs (R),2020,4
Queensland,Western Downs (R),2021,3
Queensland,Western Downs (R),2022,9
Queensland,Western Downs (R),2023,13
Queensland,Western Downs (R),2024,7
Queensland,Western Downs (R),2025,10
Queensland,Western Downs (R),2026,2
Queensland,Whitsunday (R),1992,1
Queensland,Whitsunday (R),1994,7
Queensland,Whitsunday (R),1997,1
Queensland,Whitsunday (R),1999,2
Queensland,Whitsunday (R),2001,1
Queensland,Whitsunday (R),2007,1
Queensland,Whitsunday (R),2008,2
Queensland,Whitsunday (R),2009,2
Queensland,Whitsunday (R),2012,1
Queensland,Whitsunday (R),2014,1
Queensland,Whitsunday (R),2015,1
Queensland,Whitsunday (R),2016,4
Queensland,Whitsunday (R),2017,1
Queensland,Whitsunday (R),2018,1
Queensland,Whitsunday (R),2019,3
Queensland,Whitsunday (R),2021,2
Queensland,Whitsunday (R),2023,2
Queensland,Whitsunday (R),2025,1
Queensland,Whitsunday (R),2026,1
South Australia,Adelaide Hills (DC),1991,2
South Australia,Adelaide Hills (DC),1992,1
South Australia,Adelaide Hills (DC),1998,1
South Australia,Adelaide Hills (DC),1999,6
South Australia,Adelaide Hills (DC),2000,45
South Australia,Adelaide Hills (DC),2001,11
South Australia,Adelaide Hills (DC),2002,2
South Australia,Adelaide Hills (DC),2003,2
South Australia,Adelaide Hills (DC),2005,6
South Australia,Adelaide Hills (DC),2006,1
South Australia,Adelaide Hills (DC),2007,2
South Australia,Adelaide Hills (DC),2008,1
South Australia,Adelaide Hills (DC),2009,2
South Australia,Adelaide Hills (DC),2010,2
South Australia,Adelaide Hills (DC),2011,4
South Australia,Adelaide Hills (DC),2012,830
South Australia,Adelaide Hills (DC),2013,297
South Australia,Adelaide Hills (DC),2014,427
South Australia,Adelaide Hills (DC),2015,39
South Australia,Adelaide Hills (DC),2016,105
South Australia,Adelaide Hills (DC),2017,64
South Australia,Adelaide Hills (DC),2018,154
South Australia,Adelaide Hills (DC),2019,189
South Australia,Adelaide Hills (DC),2020,195
South Australia,Adelaide Hills (DC),2021,144
South Australia,Adelaide Hills (DC),2022,148
South Australia,Adelaide Hills (DC),2023,219
South Australia,Adelaide Hills (DC),2024,597
South Australia,Adelaide Hills (DC),2025,350
South Australia,Adelaide Hills (DC),2026,134
South Australia,Alexandrina (DC),1996,2
South Australia,Alexandrina (DC),1997,4
South Australia,Alexandrina (DC),2001,1
South Australia,Alexandrina (DC),2002,1
South Australia,Alexandrina (DC),2003,1
South Australia,Alexandrina (DC),2006,1
South Australia,Alexandrina (DC),2008,1
South Australia,Alexandrina (DC),2010,1
South Australia,Alexandrina (DC),2012,5
South Australia,Alexandrina (DC),2013,5
South Australia,Alexandrina (DC),2014,3
South Australia,Alexandrina (DC),2018,2
South Australia,Alexandrina (DC),2019,6
South Australia,Alexandrina (DC),2020,8
South Australia,Alexandrina (DC),2021,3
South Australia,Alexandrina (DC),2022,1
South Australia,Alexandrina (DC),2023,8
South Australia,Alexandrina (DC),2024,8
South Australia,Alexandrina (DC),2025,7
South Australia,Alexandrina (DC),2026,4
South Australia,Barossa (DC),2000,1
South Australia,Barossa (DC),2008,2
South Australia,Barossa (DC),2010,1
South Australia,Barossa (DC),2012,6
South Australia,Barossa (DC),2017,3
South Australia,Barossa (DC),2018,3
South Australia,Barossa (DC),2019,5
South Australia,Barossa (DC),2020,1
South Australia,Barossa (DC),2021,1
South Australia,Barossa (DC),2022,3
South Australia,Barossa (DC),2023,6
South Australia,Barossa (DC),2024,10
South Australia,Barossa (DC),2025,15
South Australia,Barossa (DC),2026,12
South Australia,Burnside (C),2000,1
South Australia,Burnside (C),2001,1
South Australia,Burnside (C),2006,1
South Australia,Burnside (C),2007,2
South Australia,Burnside (C),2008,1
South Australia,Burnside (C),2010,3
South Australia,Burnside (C),2012,90
South Australia,Burnside (C),2013,13
South Australia,Burnside (C),2014,33
South Australia,Burnside (C),2016,4
South Australia,Burnside (C),2017,2
South Australia,Burnside (C),2018,7
South Australia,Burnside (C),2019,19
South Australia,Burnside (C),2020,15
South Australia,Burnside (C),2021,17
South Australia,Burnside (C),2022,6
South Australia,Burnside (C),2023,21
South Australia,Burnside (C),2024,21
South Australia,Burnside (C),2025,34
South Australia,Burnside (C),2026,20
South Australia,Campbelltown (C),2002,1
South Australia,Campbelltown (C),2010,1
South Australia,Campbelltown (C),2012,35
South Australia,Campbelltown (C),2013,8
South Australia,Campbelltown (C),2014,19
South Australia,Campbelltown (C),2016,3
South Australia,Campbelltown (C),2017,4
South Australia,Campbelltown (C),2018,7
South Australia,Campbelltown (C),2019,5
South Australia,Campbelltown (C),2020,7
South Australia,Campbelltown (C),2021,6
South Australia,Campbelltown (C),2022,11
South Australia,Campbelltown (C),2023,16
South Australia,Campbelltown (C),2024,22
South Australia,Campbelltown (C),2025,9
South Australia,Campbelltown (C),2026,6
South Australia,Clare and Gilbert Valleys (DC),2024,1
South Australia,Clare and Gilbert Valleys (DC),2025,1
South Australia,Elliston (DC),2026,1
South Australia,Gawler (T),2012,1
South Australia,Gawler (T),2017,2
South Australia,Gawler (T),2018,1
South Australia,Gawler (T),2020,1
South Australia,Gawler (T),2025,1
South Australia,Goyder (DC),2025,1
South Australia,Grant (DC),1994,1
South Australia,Grant (DC),1997,2
South Australia,Grant (DC),2000,1
South Australia,Grant (DC),2002,1
South Australia,Grant (DC),2003,9
South Australia,Grant (DC),2004,9
South Australia,Grant (DC),2005,13
South Australia,Grant (DC),2006,14
South Australia,Grant (DC),2007,10
South Australia,Grant (DC),2008,4
South Australia,Grant (DC),2009,8
South Australia,Grant (DC),2010,17
South Australia,Grant (DC),2011,6
South Australia,Grant (DC),2012,3
South Australia,Grant (DC),2014,4
South Australia,Grant (DC),2015,2
South Australia,Grant (DC),2016,4
South Australia,Grant (DC),2018,1
South Australia,Grant (DC),2021,21
South Australia,Grant (DC),2022,2
South Australia,Grant (DC),2023,4
South Australia,Grant (DC),2024,20
South Australia,Grant (DC),2025,16
South Australia,Grant (DC),2026,1
South Australia,Kangaroo Island (DC),1990,16
South Australia,Kangaroo Island (DC),1992,3
South Australia,Kangaroo Island (DC),1993,2
South Australia,Kangaroo Island (DC),1994,1
South Australia,Kangaroo Island (DC),1996,2
South Australia,Kangaroo Island (DC),1998,1
South Australia,Kangaroo Island (DC),2000,1
South Australia,Kangaroo Island (DC),2001,2
South Australia,Kangaroo Island (DC),2004,2
South Australia,Kangaroo Island (DC),2005,88
South Australia,Kangaroo Island (DC),2006,57
South Australia,Kangaroo Island (DC),2007,80
South Australia,Kangaroo Island (DC),2008,49
South Australia,Kangaroo Island (DC),2009,33
South Australia,Kangaroo Island (DC),2010,7
South Australia,Kangaroo Island (DC),2011,5
South Australia,Kangaroo Island (DC),2012,19
South Australia,Kangaroo Island (DC),2013,6
South Australia,Kangaroo Island (DC),2014,9
South Australia,Kangaroo Island (DC),2015,18
South Australia,Kangaroo Island (DC),2016,48
South Australia,Kangaroo Island (DC),2017,127
South Australia,Kangaroo Island (DC),2018,65
South Australia,Kangaroo Island (DC),2019,63
South Australia,Kangaroo Island (DC),2020,76
South Australia,Kangaroo Island (DC),2021,42
South Australia,Kangaroo Island (DC),2022,80
South Australia,Kangaroo Island (DC),2023,59
South Australia,Kangaroo Island (DC),2024,41
South Australia,Kangaroo Island (DC),2025,119
South Australia,Kangaroo Island (DC),2026,41
South Australia,Kingston (DC),1995,1
South Australia,Kingston (DC),1996,1
South Australia,Kingston (DC),2009,2
South Australia,Kingston (DC),2012,1
South Australia,Kingston (DC),2018,2
South Australia,Kingston (DC),2020,1
South Australia,Kingston (DC),2023,2
South Australia,Kingston (DC),2024,4
South Australia,Kingston (DC),2025,2
South Australia,Kingston (DC),2026,2
South Australia,Light (RegC),2022,1
South Australia,Light (RegC),2023,1
South Australia,Light (RegC),2025,2
South Australia,Lower Eyre Peninsula (DC),1990,1
South Australia,Lower Eyre Peninsula (DC),1997,17
South Australia,Lower Eyre Peninsula (DC),1999,1
South Australia,Lower Eyre Peninsula (DC),2003,1
South Australia,Lower Eyre Peninsula (DC),2004,5
South Australia,Lower Eyre Peninsula (DC),2009,1
South Australia,Lower Eyre Peninsula (DC),2011,1
South Australia,Lower Eyre Peninsula (DC),2012,1
South Australia,Lower Eyre Peninsula (DC),2014,2
South Australia,Lower Eyre Peninsula (DC),2015,7
South Australia,Lower Eyre Peninsula (DC),2016,15
South Australia,Lower Eyre Peninsula (DC),2017,5
South Australia,Lower Eyre Peninsula (DC),2018,11
South Australia,Lower Eyre Peninsula (DC),2019,6
South Australia,Lower Eyre Peninsula (DC),2020,6
South Australia,Lower Eyre Peninsula (DC),2021,8
South Australia,Lower Eyre Peninsula (DC),2022,11
South Australia,Lower Eyre Peninsula (DC),2023,17
South Australia,Lower Eyre Peninsula (DC),2024,36
South Australia,Lower Eyre Peninsula (DC),2025,20
South Australia,Lower Eyre Peninsula (DC),2026,5
South Australia,Mallala (DC),2012,18
South Australia,Mallala (DC),2013,17
South Australia,Marion (C),2009,1
South Australia,Marion (C),2012,5
South Australia,Marion (C),2013,1
South Australia,Marion (C),2014,14
South Australia,Marion (C),2015,1
South Australia,Marion (C),2019,1
South Australia,Marion (C),2021,1
South Australia,Marion (C),2023,2
South Australia,Marion (C),2024,4
South Australia,Marion (C),2025,1
South Australia,Marion (C),2026,2
South Australia,Mid Murray (DC),2013,1
South Australia,Mid Murray (DC),2014,3
South Australia,Mid Murray (DC),2022,3
South Australia,Mid Murray (DC),2023,2
South Australia,Mitcham (C),1994,3
South Australia,Mitcham (C),1995,1
South Australia,Mitcham (C),2000,16
South Australia,Mitcham (C),2001,7
South Australia,Mitcham (C),2002,26
South Australia,Mitcham (C),2003,4
South Australia,Mitcham (C),2004,4
South Australia,Mitcham (C),2005,10
South Australia,Mitcham (C),2006,2
South Australia,Mitcham (C),2007,5
South Australia,Mitcham (C),2008,6
South Australia,Mitcham (C),2009,4
South Australia,Mitcham (C),2010,9
South Australia,Mitcham (C),2011,3
South Australia,Mitcham (C),2012,435
South Australia,Mitcham (C),2013,13
South Australia,Mitcham (C),2014,112
South Australia,Mitcham (C),2015,12
South Australia,Mitcham (C),2016,41
South Australia,Mitcham (C),2017,29
South Australia,Mitcham (C),2018,23
South Australia,Mitcham (C),2019,69
South Australia,Mitcham (C),2020,130
South Australia,Mitcham (C),2021,105
South Australia,Mitcham (C),2022,89
South Australia,Mitcham (C),2023,59
South Australia,Mitcham (C),2024,89
South Australia,Mitcham (C),2025,120
South Australia,Mitcham (C),2026,67
South Australia,Mount Barker (DC),1998,2
South Australia,Mount Barker (DC),2000,2
South Australia,Mount Barker (DC),2012,19
South Australia,Mount Barker (DC),2014,6
South Australia,Mount Barker (DC),2015,2
